0.09844569217932926 0.005640046813637981 0.0038547902265307445 0.013909097690969154 0.036985179730998456 0.0880591090827302 0.07364764319523166 1.0 0.007271676129584976 0.015640912865100207 0.030849914631132836 0.06161658246706675 0.02933168773213929 0.02889591757820834 0.37570717874905174 0.08693467846438882 0.0045120713817210665 0.0075653160295809365 0.011833635635392472 0.01058959909704601 0.010190870196033137 0.03783839043448866 0.41932297643273064 0.01725497125913459 0.01104036784632189 0.017082016069221898 0.014826436602826537 0.04141017135052548 0.017994426556664233 0.5801318864177102 0.052958351075435964 0.014230371472580616 0.005207598023422339 0.010853929346132348 0.017708541282959744 0.02141359197151757 0.12687650067276557 0.1374175322235577 0.010892779328998093 0.004552353569211275 0.005684278718355571 0.004671689150603959 0.005787388243994846 0.01137786968049039 0.2568997531603993 0.029591386453641226 0.006209940676394068 0.006969252647178719 0.007642018233311853 0.0063139372122613495 2
0.22637127377225968 0.0186524473754514 0.008077240432197982 0.016610421558169292 0.1846981977034693 0.07155818842669448 0.04736156035858224 0.02605757769622341 0.01454906176198879 0.6122958534505598 0.08180017530778194 0.015173059463338768 0.017409206615379764 0.022481161173736802 0.3528414139767748 0.0399646526016676 0.00572979744069989 0.004860201336368674 0.013847733958797891 0.3328480005386403 0.023182695429329242 0.005212218114193577 0.007952164333404075 0.018424918990530278 0.8042562605034044 0.03902671130681852 0.009904472151813514 0.017457602423499686 0.02477189930192106 1.0 0.03303374932971895 0.019334837752670374 0.007775396814656437 0.008126006506772773 0.5621618503513943 0.021209117143605582 0.009439507094362122 0.004761962642483952 0.0064045559525062485 0.18260083608173017 0.01412066586074131 0.011568028592898048 0.00580693722449972 0.006822013241704029 0.19368297925535385 0.02764374182725785 0.012092884279606203 0.01566526394924914 0.027161827046585225 0.2288592132178976 2
0.10607287443139261 0.007048479691821446 0.003613709577223939 0.014242350486463173 0.38250174975721474 0.02039574765086287 0.022705863093606945 0.017368982034989707 0.13995563451131965 0.011575109360201655 0.00456568712018769 0.013519205178340375 0.028907111366499236 1.0 0.004576372843217683 0.004467095629393521 0.006101551525805016 0.10409649769435642 0.008601241996195667 0.0026636895185744996 0.004866173277898167 0.13427224685120995 0.08632977776753911 0.009211038310918558 0.009141708773312763 0.016851736234915708 0.11766133332089164 0.01130204456265798 0.008852794852223228 0.004019657581785502 0.2441663713127548 0.05134172867986834 0.004803250305324714 0.003721040286442709 0.021845595030105247 0.13891383757142747 0.00792924223065859 0.002799588526976494 0.0035416933112671785 0.09956815104791446 0.012398757559549254 0.005244791633917227 0.002602518472983603 0.022184375140826433 0.02811864139317522 0.007953863836371765 0.004334168354405155 0.005723024231038784 0.10949006371921027 0.015982533195815992 2
0.021213637114219152 0.006974906610117262 0.016386845521420883 0.4732443844297244 0.02580008669499147 0.010821541287356348 0.008744393306010408 0.051895271838143686 0.006286019351676775 0.010766748198220065 0.27720203292842943 0.15465664198113327 0.011534884598726498 0.011493892725688721 0.13417112548031715 0.022049747238715053 0.016363133507340696 0.05943306642580737 1.0 0.020550454489757126 0.015632124646767175 0.18825456083368663 0.07455079222638997 0.012945838340895036 0.018775513378915747 0.28533850955672463 0.02153292040956815 0.01246845016801049 0.02955840176736417 0.11015761568342732 0.008856609941865405 0.009707693086398262 0.11241936235431914 0.044666847788939604 0.012180381398744953 0.016233647222851144 0.10329444208025425 0.017683367357740475 0.008070416961033876 0.017831901578618362 0.08762216135239789 0.009318449214213277 0.007161121499583056 0.06715113680193503 0.04007565617373738 0.008938944042157176 0.010932166660259228 0.1267744853332941 0.014120991402847656 0.005865058589315556 0
0.23945395428927418 0.052573244308341885 0.038788605721237865 1.0 0.0454920496790822 0.021144486586999044 0.020024904663908008 0.1782551701982057 0.01554868180638454 0.014599770228498168 0.07783910190995907 0.7631570431833896 0.011163256495097442 0.009694021110601312 0.05606006953817661 0.015940288997387902 0.022305487510517592 0.03466050325750071 0.26750165463203046 0.016415269678180456 0.016572968951616373 0.01845152753896599 0.056339123310295544 0.025659525100544606 0.01498569928683806 0.051347491376843094 0.015658439395866208 0.008394813236951201 0.006525654961282934 0.014324981762347701 0.007957827945318399 0.008985153111043288 0.0055004045246880425 0.006872029722249511 0.005222845674324284 0.005317082216923914 0.009094852541780427 0.003882204471293693 0.0030908424589188494 0.008219281205666602 0.01425933169957561 0.008634817523373346 0.007907038110263501 0.007170285518977544 0.009267803970950637 0.005404147137984233 0.008987323958012513 0.017661889169369407 0.011859949665082758 0.00663651329064313 0
0.23187702778320385 0.011652860826402238 0.005785812168996697 0.0143647286988167 1.0 0.0894095073576954 0.020469919483911678 0.025642397429064562 0.00952357843664591 0.38292759726473863 0.01746075090328723 0.010191483691814978 0.023113611219494127 0.018621476850531754 0.4325442766852086 0.015019729111022307 0.004367674148758 0.004280193466259917 0.0144860782557721 0.33580080696356446 0.008743941928449165 0.007157758596591409 0.007233924332250406 0.01472730742427068 0.8445469296868144 0.020057393086052814 0.0174694753294221 0.010414622905054391 0.030409954755736605 0.5267548570034515 0.01725209620192331 0.010957777634259754 0.00703538641616947 0.016818830408331806 0.216899481973077 0.013492109724018944 0.007672493682126068 0.004584600251583215 0.022145633050901132 0.24907602223681413 0.009237410686467452 0.0062576962143816185 0.005117535631189803 0.046817584378186686 0.142544129959078 0.027766531486518406 0.018755030141827823 0.03277202277409212 0.11835202569076328 0.18190713185378832 2
0.011697648521628997 0.00296352982336383 0.01419222639252554 0.026654399270092853 0.04409541296085284 0.9584629960752796 0.03577956467595084 0.016705256013689107 0.01524032862630799 0.03692555237488849 1.0 0.20773221560885607 0.0339104185868438 0.020183330769396973 0.018002534872568605 0.053507854311434955 0.5454402921818645 0.051610501145645644 0.02561975697126982 0.019713043438276318 0.029631194723762716 0.37857109668274996 0.11001138680936254 0.029879508387963136 0.02553093091120871 0.0176273257324016 0.040092952673589956 0.5347313558670905 0.01912590624403442 0.01171774045932458 0.009738961015345491 0.035170899612831145 0.2524359072537951 0.052565592609375156 0.01479984587229607 0.01930238394779764 0.02282274879138406 0.043248661806742326 0.1888886236122189 0.020280011271266954 0.005280488556916881 0.012260926377664362 0.026858144299743654 0.2845701019307865 0.03645233612812213 0.012184220737970297 0.004828714364511461 0.013737550697656127 0.0342294467280294 0.30367948653462495 1
0.023663607195706097 0.005859341109565049 0.006486964823026139 0.00237082090925611 0.003207660052312279 0.010751204873455494 1.0 0.005053188423919872 0.0023833186755973634 0.002228643527532918 0.004111936036050355 0.003787383727969858 0.04819429771936233 0.0023142719432996226 0.0034168568129489796 0.003921604477635644 0.00235688950478031 0.0021468509519340273 0.08186637994099068 0.004714366532968589 0.002040147740646163 0.0026421516754993476 0.002341623198909422 0.0015543497434395664 0.002352270767944048 0.020608539647925708 0.0019119391028664069 0.0022252629857923744 0.0019275857659364034 0.0017629660761199404 0.003003589248666785 0.023000270112244044 0.0035044803130562627 0.0028080910469145746 0.0028805803235911753 0.0026663190874107443 0.00272650063897947 0.008320285422411651 0.0022357518364730902 0.003156136552251675 0.002514752489504595 0.0023352964391700416 0.0017266217115771974 0.0011127449807613664 0.0020087483167460425 0.0019352318856077236 0.002701510357182292 0.0024427244257065844 0.0010716303177361428 0.00082399592564658 0
0.027604569289726395 0.003524011619042738 0.0019022748250573827 0.002364494571790012 0.004911507672585144 0.007779607389951516 0.005366859509690176 0.004177217137785914 0.004862866870236351 0.010848327972620388 0.006155932815006941 0.017444739559749428 1.0 0.06860646233419258 0.011352853045027898 0.009174042330458912 0.00710680188218296 0.009811815144892709 0.009243818447603023 0.005192763519335016 0.0048480104536666605 0.004232416952172984 0.006706568174672292 0.022849632260672787 0.22048766109346424 0.08837929227679436 0.005342796149218629 0.0032545853393562843 0.005716664570476641 0.004863904350355562 0.004740728020566167 0.002544867443124627 0.006708174642736611 0.003123927197662011 0.0026253792101348207 0.0041208555922005565 0.007776204284649363 0.03484181469002215 0.0045699299886044625 0.0021710145863562016 0.001397473056683283 0.000606374974603494 0.0009352902143378296 0.001035341488778993 0.001200684236048818 0.0005722430742365748 0.0006654827557839077 0.0010552545717361008 0.0010357315598316448 0.0042395653566200606 1
0.07982946946167203 0.007379035637531361 0.007807779784967238 0.06600550287884188 0.7468928705868824 0.15220225783211777 0.1446277271090263 0.08747758346439483 0.3140252250950853 0.09231224525988668 0.0279536416958357 0.039227144826357176 1.0 0.033083206634934054 0.043436984272382594 0.030535381865153893 0.2634962033963184 0.031827200725650956 0.022444704862140192 0.046463174296656085 0.12663858047468 0.030049006368657157 0.020524210096766058 0.027011013398640944 0.3597745426482363 0.10665099348683942 0.023753629036053565 0.054856808092542876 0.28985381706828667 0.11703426023434021 0.022324847682033248 0.019066345626563192 0.12164573595988255 0.11167192862541664 0.02730424990579926 0.015048925961982273 0.08062368877113515 0.11244050333302992 0.017744812433634485 0.009038013832812252 0.06875045331049565 0.15448225142753594 0.01615393270526558 0.011846790311426028 0.05705034027149997 0.28446694661766525 0.018472414703065865 0.008927817532433527 0.05106992067733357 0.1879237692893418 2
