0.10939639697499488 0.02994314026616213 0.039107054393540897 0.09007075695503958 1.0 0.08529212166606899 0.04969572349087585 0.06699682298404967 0.4445683919274238 0.5842223022090829 0.05225329189226037 0.04219556674430072 0.09052729334211496 0.26533421876403257 0.017593012517962033 0.006293769749281597 0.012978073008149283 0.048189286443650066 0.041018349829730585 0.006956149107573553 0.00554580383256061 0.007448551204198684 0.028183031889805667 0.006986488939476501 0.005626491776350906 0.005166301117970711 0.006517595501848782 0.005566686918295703 0.003025508569883176 0.0027433651685088095 0.0018941890728578395 0.01764373443760948 0.005639853595414593 0.004322933270257074 0.003923251428975723 0.0046960794870060905 0.0033703591123487517 0.0029568856611287267 0.002999322667321756 0.0032929037682869664 0.006147259956414762 0.0030273026626921715 0.0027080319262373607 0.0024475829802991 0.003009677923837352 0.003233701755816481 0.002425349430219612 0.0023142347634950797 0.002254905910893837 0.004156645232280892 0.0023769101980480453 0.0022118444399015524 0.0020952731479006526 0.002290838984340519 0.0021233296602497505 0.0019422750265272958 0.001869163758184557 0.0019271060782932003 0.0022257305272700887 0.0018596236363988058 0.0018106374209271344 0.0017729513890094037 0.0017221414757171824 0.0017720080787272474 0.0016473152954442393 0.0015925028302426472 0.0015832364924135177 0.0016349073641464616 0.0016480347168920117 0.00157698806773876 0.0015106758746605065 0.001362477427942784 0.0016591891563746905 0.0014615894947075537 0.0014322177473453468 0.0014048055610428887 0.001441836037326742 0.0013604264676680441 0.0013372667153853715 0.0013208616307340858 0.0012415549706179965 0.0015663739699347866 0.0013049999305302371 0.0012688022321700602 0.00124549865320009 0.001309603775529176 0.00121824594988792 0.0011828032212386943 0.0011995784713812704 0.0012790676790268587 0.0011299923734549723 0.001141809757930823 0.0011529149922436157 0.0011479294712259753 0.0011384632118347324 0.0010870409463853683 0.0010675421039587087 0.0010976499350759345 0.001030088179994541 0.0011040699168668314 2
0.03794091697459401 0.006756090232876273 0.009120304986050735 0.013200601371928468 0.02012517671811251 0.03387306748500101 0.08527758828963662 1.0 0.11510243405778352 0.05432457831478527 0.0372517729132632 0.031005126666564256 0.028258882262606637 0.03157961987849898 0.05929920624299713 0.18308440114550745 0.00565820960977938 0.0038534673125393258 0.005056320379886658 0.005776603321009641 0.006398623283160311 0.007898896557009719 0.03873095859764032 0.0037161344274223495 0.002862352195812254 0.0032223408737393467 0.0034067628664892586 0.0033435022585811933 0.0030519263694882602 0.002394750082197277 0.015419173271141375 0.0047320382125488275 0.004032967003717426 0.0037984420019277626 0.003739989750607633 0.0036304228225671493 0.0037113332885363843 0.006358097317659847 0.0032715402621592985 0.0027595864642432555 0.0026985905803518367 0.0027918208506993655 0.0027243921765977923 0.0026566723478250835 0.002637625794326083 0.002878294726479135 0.0024784018295025763 0.002438828244458159 0.0024001133973997253 0.0023356667243005155 0.0022954442594513395 0.0022093547277231263 0.0019947602252707005 0.005103722617308048 0.002360154735081948 0.0022455719228998547 0.002169710426046365 0.0021290026889242784 0.002073050722347656 0.002042081211032766 0.0022516042867625117 0.0020525832382504525 0.0019424743139059878 0.0019196649034573289 0.0019030578705416686 0.0018906165182584116 0.0018744895433416993 0.0019052892719134144 0.0024064671933293636 0.001704682099438003 0.0016958849838682828 0.0016679337540054934 0.001668062850969973 0.0016479412691195255 0.0016353340659037664 0.0015674289646288846 0.0016565595406222372 0.00153835599809598 0.0015258181783233424 0.001521188066498618 0.001488376012922287 0.0014700650870073445 0.0014455583673828195 0.0016461024900579861 0.0014644042041224577 0.0014356319964013023 0.0014141774644163326 0.0013949372589391218 0.0014043985652226758 0.0013611202112724324 0.0013351988576584795 0.0013852554115028142 0.0013291682609577703 0.001303278782197655 0.0013036053769058874 0.0012923053534130919 0.001256684506799937 0.001254753189629951 0.0012918793762279738 0.0012537327533644236 2
0.3093050424181417 0.04203845295235364 0.018828932274199902 0.015144831303934443 0.013577444329911658 0.013965243983562706 0.014139291080517414 0.02832321630513595 0.024868646346588755 0.023249735745299982 0.018542145304431875 0.014437547473776647 0.014690288874089255 0.015515897412531392 0.017724577488239742 0.020545681278639323 0.02540987509808205 0.032109530845305066 0.05001602374561176 0.16577895831914344 1.0 0.07157407907107495 0.03554432061264958 0.023164023169511664 0.016928858155512063 0.013808339877768952 0.011526547432596254 0.009488594963099993 0.00817557137218048 0.0074384751021381755 0.006890550835592305 0.00666653804655719 0.00596701663397379 0.006630834316335732 0.006570417789377055 0.008395106135330102 0.010551672381702445 0.013454253831092744 0.018729402653919043 0.07397311876271176 0.5787570891397683 0.06381592257685155 0.019929340970224422 0.012734818455693379 0.01084240499822239 0.008125502366241582 0.007177319396123888 0.005340198332955754 0.004956128248321691 0.0043763212865238965 0.0042207353561052275 0.003467852938384167 0.004038937007346433 0.005167736635440151 0.0039029608886561405 0.003253145293441887 0.0052249273020986645 0.0051349955086557025 0.00634411919562937 0.02167508338275596 0.20166065202874828 0.057952724225074116 0.00888007083770107 0.005295896519527349 0.005554804162554409 0.005566380604865509 0.0031957622959535932 0.0026021880704178205 0.002120264955393868 0.0021564340060339165 0.00262203611862061 0.0038115961108438914 0.003333720437911085 0.0025764239708791423 0.002264197807191397 0.002353160296898814 0.0024288110553306384 0.0028894447827466866 0.004144129851543745 0.019735736527994485 0.13245187554303128 0.09507994074903642 0.01009358505810116 0.005709121097753404 0.003964982985577222 0.00329544614426638 0.003138994288272306 0.0021281918107426286 0.0024286222803207025 0.002291074974158675 0.0017600151179763043 0.0013854056395400677 0.0018232488661178504 0.0010806558692166514 0.0016373147124700608 0.0023126220459826438 0.003645630994065455 0.006039046469924299 0.007977752548213563 0.019918257781628822 4
0.04427905364882874 0.01291704008313515 0.005630877159379025 0.0056984486418122406 0.005677920473378885 0.00640478178710165 0.005834788098460547 0.005719193669790643 0.00597121370118806 0.005852909107823268 0.006867444577917671 0.008206495312487063 0.017440986609929807 0.009341741216586688 0.010183824085169017 0.014534391696897178 0.027192373150580127 0.12145456114291402 0.5038732707128303 0.04902279901355109 0.018527922793092143 0.012393016173027715 0.011838441284932635 0.01566057996118661 0.028614836064606495 0.015620039043865315 0.009777239871364904 0.011012625029319895 0.012993692165909761 0.013941612856441367 0.021353598841420126 0.020986272035637625 0.02206290599119964 0.028506322475317557 0.03654953640213744 0.11138678977925147 1.0 0.13037752704548813 0.04885851399393151 0.023791101141321484 0.019471285778946953 0.024399715912871885 0.026973559273334072 0.016113425250363866 0.01151122732778505 0.009025702934174706 0.007688849701846653 0.005139996420028247 0.00645487391265409 0.01375747186689467 0.015182630311607855 0.009415082093654213 0.012827863061245176 0.04036361089386489 0.4687230930827422 0.09469620678569989 0.03812125682318805 0.02038016312362774 0.020657830839530857 0.009369307455780313 0.010133858527789886 0.0065003770240940765 0.0059601466672315325 0.0056908216005472105 0.005292728990456317 0.0058086213611194875 0.007984950696093162 0.0113718086823073 0.01290404700745678 0.015552615175693481 0.02777881416403123 0.029698782516361644 0.28497660046420664 0.2739637485377579 0.02477927208747061 0.024061195572301512 0.01129698625851717 0.022309907886139728 0.009160926923419846 0.008481143994796082 0.004977247583546443 0.003402319161206988 0.002887214471897501 0.003236493289558746 0.004494995347847777 0.005713854476914288 0.004954423197123173 0.006029356493787158 0.006962118677520171 0.005786960611737736 0.026346151172891498 0.09520477849472388 0.019067547264026614 0.012430766315065013 0.006983586428276057 0.0033483589905542173 0.003247925444856623 0.002186169944438818 0.0020745338890105825 0.0021144759092671128 0
0.03025779605789046 0.004736804794586674 0.002068318603971704 0.0021906053775612717 0.005346054263732975 0.009586617099560442 0.007786561581709396 0.009879379227768433 0.04609974868015865 0.01638241529466392 0.006286533141851856 0.00821948242034748 0.014275734542685159 0.021388104339330017 0.009697873113348762 0.011131948170471313 0.007577257846821848 0.013043150028177469 0.017859742241143187 0.01657642044103428 0.013699606894416044 0.013810363887998545 0.017951678918320963 0.018913236096141157 0.03680531153455172 0.05831448143504218 1.0 0.35787350160152437 0.03976812496562871 0.024659459646452345 0.018725915648164115 0.015317785148794338 0.012340123775229412 0.013054584396225236 0.01383333434892402 0.009267467060433186 0.015919381111680068 0.023429195366320488 0.010227492476498783 0.023727160813517487 0.010246835395510126 0.006568764222477969 0.006890406318683662 0.009732104742036798 0.010625780386729917 0.01325355284677411 0.01361280120235695 0.006966008437638268 0.015630811339517218 0.022637656274025 0.010217308695941606 0.022788236665591186 0.11364816546990762 0.3654711253181832 0.201869043651282 0.015585948795586313 0.006867782008061551 0.0050885682838889175 0.003744777610971725 0.0031173371650119294 0.0024713954012589388 0.002141060031432201 0.0026194412187502355 0.005224983841872119 0.009782387772909603 0.0051952166842466185 0.0025302040793176127 0.003948106017292461 0.0036233105447483383 0.010932255056718194 0.0061410807807758495 0.005976276605798068 0.006034358622655402 0.004272207092290642 0.007696511551251843 0.0026657283207369513 0.01074169361836783 0.010602902076826485 0.017363601095990742 0.10377958543746021 0.06755179748871482 0.12301245554169928 0.058151898821423666 0.004277883779381933 0.004708948134229456 0.005025112481107669 0.0027711970318328592 0.003308454519255755 0.0049797098165280124 0.0034948165023569212 0.004512175663551404 0.0033970695217139684 0.007289812009118564 0.006685222408136384 0.010194127974071295 0.008938269531222844 0.006796882006973565 0.006650511791398109 0.0051817963148281295 0.0069648329208756654 4
0.41334052730399884 0.08278026108316809 0.031031504205344104 0.018480081076795433 0.03346861190158398 0.06078574949209481 0.05541606769875264 0.3968239820878232 1.0 0.07551049262826325 0.041897845309619645 0.042526680447681896 0.02169923148964801 0.021737925209913574 0.03108908132861674 0.20938175206735143 0.377065064108813 0.05421588306760948 0.036931324486318355 0.0401992114849413 0.021924020609562583 0.022120153580176962 0.011517855702086263 0.05131546709723991 0.18382611123072054 0.0320105817309275 0.027178237632171413 0.02795847248758761 0.026439361695219127 0.02746145816357316 0.03287624067759041 0.25023814510730247 0.3354288660054776 0.025492100167835118 0.020324215478514825 0.013692395758074388 0.015446752584945187 0.03602334536353299 0.051242177001594044 0.0806954033023895 0.042911548786628013 0.024474592413070817 0.016123422455538647 0.023614980762571465 0.023865287257366197 0.023142896308547586 0.020464621277860487 0.053536898995116364 0.1454570618321257 0.012239752887369365 0.012848142246614642 0.011557747661760244 0.0197517575527853 0.013070042047492085 0.012123780094231588 0.02803257621615417 0.06005153627963502 0.009857302124995426 0.008937938078376432 0.005973325945612813 0.005090900124449412 0.005912521118713506 0.011562230389407782 0.02191124180497193 0.05433389296049047 0.022623276815307538 0.01854727003183631 0.014169358774182707 0.012491318205231479 0.007511187731106878 0.008512646413711685 0.013299033051634697 0.05485103601461308 0.01007110228726256 0.00949673553209324 0.006336553914719994 0.010147927708194903 0.01339678253956086 0.021970989915716808 0.022178904954883324 0.023850310474132563 0.0180224205269505 0.012756337739127922 0.007083829804436043 0.006412719514686527 0.007347953772149921 0.006741509829929488 0.016406928086103872 0.03007654161499187 0.008486996517179005 0.005389849022952153 0.0038998690271525847 0.0029427109052849367 0.003908746814214336 0.004400247886962595 0.013778043748001912 0.017892161304154816 0.004042536429471521 0.007105683423692282 0.004517328728151202 4
0.03218561632187895 0.0318977524941167 0.03402962222953008 0.036879720071376604 0.0478339055778534 0.06543659317381235 0.11175552168654525 0.9115684703874052 0.11232004678041754 0.04982225462976856 0.016982827369378225 0.012441186706544491 0.013515839535177102 0.040859570134423144 0.5458128880798306 0.36354113708311797 0.1036518163928744 0.036393198339773385 0.029145786341592855 0.033774653013335904 0.055206751654438016 0.12768013798559735 1.0 0.1522957574006559 0.0781784817324855 0.05452859265096956 0.0480471063309432 0.049522360197748305 0.0653550019177371 0.3290531696871048 0.30747128665676676 0.03236915269736363 0.021132698131988488 0.014964188486241488 0.015226068827283525 0.01363924552482709 0.1442111779179307 0.3085395364202024 0.05191537953246629 0.025787772542408327 0.018212746563663715 0.01896169984353174 0.02924150009098956 0.03885779462581458 0.21032088605277174 0.35645172820071724 0.03686314765066196 0.026499584110953395 0.018157011779265462 0.01800106663222369 0.022345191574789446 0.08981958721577311 0.2792801293051329 0.05352890171120114 0.030913536822935163 0.018211197702012766 0.01462630038286998 0.012323604734401828 0.014668128614604809 0.0976838622944418 0.12023783312791277 0.022498301273921485 0.013122889358507887 0.010575325242541022 0.01485577449360572 0.013758614684035558 0.027192933711748458 0.12923852462926214 0.031030363504848366 0.01147263418773061 0.006977693978053845 0.006831890829299956 0.0056448045779607285 0.009724837192615519 0.04002088519481062 0.08589111202664121 0.019995495641570868 0.012498144107979755 0.010942003417544742 0.012470214309164007 0.013508619484700472 0.01939022371221503 0.12113831571736702 0.03572780971138356 0.011988679215576163 0.007163796454628954 0.006250096955101461 0.007814924459090482 0.011617014955462558 0.026996701176608233 0.07691272788330543 0.00808264568827918 0.004051168714488856 0.0032943737367802928 0.00248568280965442 0.0032937626712294184 0.010407937101545073 0.03449443903989127 0.016044747758572817 0.007569967988040913 3
0.1184682786924275 0.012811479600474818 0.0075740610131599054 0.006194640206165831 0.004979054351588103 0.004486824057195806 0.004607545395140901 0.004509012562446149 0.004758034330847694 0.0069022967951273455 0.004744637096111137 0.0051367807968004395 0.005528898070347725 0.005824175366438017 0.00618363248799809 0.006959191449179483 0.007150145594331675 0.009113581399445242 0.009331713645290321 0.010665457616798098 0.012100152259784575 0.013745468820208445 0.018768839328099425 0.018872695277384836 0.023871412119227473 0.03128216172465118 0.04510774656534194 0.0817314929933657 1.0 0.3050251709108218 0.07129803071978144 0.043929907810547786 0.03198551280993322 0.02533167258389665 0.02079444641681916 0.018706767437487448 0.015747452434430306 0.01406876680819266 0.012840893509213913 0.011713603307086765 0.011138506053113213 0.01096107846396701 0.009243484898350036 0.00910142223482721 0.008128979271595815 0.008090422169902555 0.007765666694165182 0.008279720429300558 0.006930044936553851 0.007856385863084387 0.007634120195543837 0.007043604378007916 0.007264987493705446 0.00644202613875714 0.006798011062798599 0.00779475142998834 0.009398718689804816 0.07696770192638437 0.005495252612976916 0.0030089718231001957 0.002776619209532646 0.003791201074347122 0.003417049615592815 0.003324297022114982 0.0031265729300950433 0.003174159492074705 0.0042951119357978965 0.004092683334600969 0.0033038507061478022 0.0036443896245058494 0.003213126221311276 0.0035435510511479668 0.0029177082868589274 0.0036624213453387263 0.003302342242490688 0.002936465399736869 0.00310142416302997 0.003306403603890222 0.0025623127373952947 0.0034022245356541583 0.0030642008908474644 0.0026607436769947937 0.0030072750785415637 0.003049576159662524 0.0025083906997780737 0.0034862030051912704 0.0218930821025599 0.0035676547171676087 0.003083780385528595 0.0030896286847395156 0.002576344169412678 0.002458598693926356 0.002550040358989101 0.002652461096438553 0.00254098740102197 0.002464731601293227 0.002504602445485657 0.0029489061536014994 0.002655372215589494 0.002788268881330945 1
0.04641283545270931 0.010982291358268137 0.015244253265676994 0.022071698278636274 0.041844775829089166 0.10684603283480118 0.4015666045396772 1.0 0.4600735988731499 0.07936837236033088 0.07412988933574335 0.04872924747959228 0.03419825532367024 0.07298718276930137 0.37971441502407344 0.029719962675683453 0.04976714585895937 0.04211355542658571 0.06703981240705578 0.08087522625022406 0.08283884769851664 0.3949021083939118 0.029749651588332655 0.013642281707976512 0.046661658533665766 0.0503210897758243 0.060230508292618105 0.03318219960537049 0.18896007332753056 0.019915464015764533 0.012736545566669673 0.01954265660551882 0.014503603616601447 0.03445354452043241 0.07458981236022154 0.4356771817220288 0.08634864116556604 0.06644827430951596 0.023122268097513037 0.02163420854090502 0.016199227546512745 0.06159740252105767 0.2692869464881131 0.09466727330938578 0.01789621640633243 0.01831230761890248 0.016768163727951656 0.011202583884042312 0.029734374513064776 0.3132321289517962 0.17126510035263326 0.03529534370787025 0.030177021947595813 0.009884686404197679 0.0046586919817310285 0.015713968587793923 0.1403723426484658 0.03605847640650661 0.03349755832121039 0.012304169231465907 0.01906294161173576 0.009331523255459691 0.017840051171065418 0.11251216406833844 0.12706064506038783 0.028779508136125027 0.012573721220496787 0.012461499422572778 0.010912010895045125 0.014637542384094789 0.1116194653576829 0.1032805804212076 0.01709824045964532 0.007657080619880581 0.014791144247926567 0.01624531678324607 0.014570774183260794 0.045484792680557044 0.025564380458923897 0.021036257664656294 0.011385210171837086 0.015415196824513406 0.008660254587030566 0.004242615036058422 0.038305863155904576 0.02964637264164448 0.03357706527049585 0.005832390384850495 0.0036674803460725663 0.005396023796829116 0.007348520841280206 0.02178906484079412 0.01961190808661828 0.012551223990395865 0.010360797394187953 0.008194086898358956 0.0082847870512699 0.010788922533282463 0.03320552835246483 0.04077430900933328 4
0.20293743186993832 0.02478752378054893 0.012763485507232933 0.008699589467009328 0.00711711494880916 0.005433119671600992 0.0046822691733520334 0.0035172700030529466 0.0056653837998054315 0.0061608371115250285 0.00606993126287304 0.0026239955589953553 0.0029114702296743874 0.003094377083820695 0.0033935542977186445 0.003404312822476849 0.0036977645764159576 0.004255474851546825 0.004976775894560361 0.005239018184658665 0.007079616891886311 0.007316199852209155 0.008058198151763377 0.010537171196380363 0.014479051773237423 0.012625615601472419 0.014025599832517152 0.01737963777108956 0.0228096107753935 0.03152582524729348 0.04840104662726942 0.12369814454177548 1.0 0.08677600049283375 0.045014376924648346 0.03024799293399143 0.023663810344838596 0.019092836022189152 0.01641517462135723 0.014705070405754105 0.020710975713688427 0.013456201995014154 0.010493102499334831 0.007671605503342804 0.008716972653137757 0.00856762357698328 0.007907476685681536 0.007546669927985135 0.008699568917707014 0.007914209272614402 0.006845701312179305 0.006381737035649999 0.00722517759710624 0.004796090711972517 0.005266459470239257 0.004725096171143502 0.007198533317000835 0.005126643198476378 0.0038475295553329885 0.00698191715160882 0.0066646266658548295 0.0059499781291833765 0.00688055352013402 0.011631194230940488 0.10090228646942409 0.023850391602849463 0.010527089775087772 0.008431950746033411 0.007112806961742181 0.0059004471405707 0.0049385519042170565 0.004939116713374263 0.005081579632972067 0.004996668641595136 0.005551986780897247 0.005025329366761832 0.0034098817583849963 0.0038059469695459914 0.0035863486545983873 0.003456487450553356 0.0032397257892830406 0.0037605370217751945 0.0035384659654542155 0.003864540919188831 0.004390626801756323 0.004274293717104251 0.00475004876724322 0.0049120579865279115 0.005940699658967606 0.0028287305734233585 0.004068111759304458 0.0036401936009619862 0.005835705798130013 0.005050521651699213 0.003962720902496704 0.004611241939274452 0.046506632418973515 0.010724869476235348 0.0047035269983957215 0.003778853545785927 1
