0.05456634348838057 0.003076908194270384 0.003977696825082251 0.01789040901197984 0.05571954213774441 1.0 0.040236213826316224 0.03970782727334206 0.010555000775022624 0.0148832337537993 0.1522637776399685 0.19917400805739263 0.02817890617935175 0.03693138048962746 0.010031435858164094 0.011888057043426943 0.1273622472786554 0.011652779753159103 0.0073051368919911696 0.006038704055257229 0.00585614563508611 0.07391115871707835 0.056978496304184834 0.00954003229391347 0.010627149842533866 0.025823291650782905 0.018787163323917756 0.45645462267566705 0.017334555463589304 0.009052210219935766 0.014216946312459936 0.00818736217053376 0.04197028733755508 0.07723149682566793 0.010708763666752875 0.004107661702122149 0.00742601485842565 0.005032677303042892 0.09826094643973428 0.015131606366445366 0.012452396067139855 0.005741130194189838 0.004683619564408963 0.0563063890890629 0.05493923346455459 0.015647532716439042 0.005638449972885969 0.009227133315202108 0.03072348234923592 0.12591753848590798 2
0.016882358920928844 0.0033259430034415266 0.0033163563697229453 0.004526477277041994 0.008450704115132997 0.015265665400327323 1.0 0.05604899104580427 0.012302899915156191 0.013011714813655999 0.014713046195741186 0.011275076348881122 0.006938834460416211 0.02932216627340615 0.008584510717372942 0.012214611059683722 0.006669464715508239 0.007507318091328658 0.012875083049856803 0.22054457142229017 0.04728553720340579 0.00943624299674002 0.006507838652262067 0.005021021822027824 0.004957909990666743 0.006700075507587056 0.05844795691837363 0.006839889230598394 0.006029337577660056 0.00828976038577763 0.003252118838492553 0.0019097383407819146 0.010206024763544801 0.10633635070770026 0.004128369487191089 0.0071196120296093705 0.007377139608960936 0.006173706500593814 0.004487318108595715 0.042957269746613645 0.015856665574478148 0.003449851595870001 0.00315383501443975 0.0013549206448058553 0.0029799619230747067 0.00594930971105002 0.04827702392929139 0.006450042135262239 0.0015900508090446424 0.0016281087346043852 0
0.021453890697857195 0.0043940136131178885 0.002602135097359694 0.008516479534475003 0.0030103636400344615 0.00806833148946764 0.02825883982496756 0.051711097176089384 0.07189379882556445 1.0 0.07641166883957556 0.028495696828545115 0.015155421842362996 0.011642469637995015 0.02347139902102214 0.04153997938109396 0.01887333462932199 0.020747322053568325 0.4124706898747653 0.09457179469882276 0.05067551279315879 0.012979125741085609 0.009582288132024516 0.018961844336070836 0.028108520721283548 0.022603170774808123 0.03381154213945082 0.11790743751779986 0.5828579472702371 0.050114782323211114 0.020630024305658537 0.030126437931518434 0.022115876767480672 0.01172323525397356 0.012623538658651895 0.022306231723479432 0.024276246880685533 0.3882311983977871 0.06624017799020525 0.012161025647448143 0.01203158118813747 0.01807747398022757 0.010102793707776385 0.00913636209026452 0.00952915826700127 0.017188140382794995 0.1960554806706224 0.09835741645850349 0.04803580855925622 0.02543100942406924 0
0.040149167696075135 0.006732899020864016 0.012565951493627497 0.023992808256081428 0.5849865610990848 0.17820236364567243 0.018487180379801422 0.013434558049360109 0.011717059036688121 0.08211380043366995 0.02870923748985555 0.011629253604209163 0.017592957093563434 0.02830523346625545 1.0 0.08751471651945242 0.025493936974074777 0.016588900183750546 0.019852079797971933 0.30204755436951913 0.0239093798658204 0.005063721205550516 0.008155807461662294 0.022159870949717837 0.3309987337562468 0.0326681448899512 0.017978355883577914 0.023714657127140416 0.02194300940031924 0.20911037445857078 0.025223883732091345 0.008008717647446784 0.005025619351300323 0.009873913513992288 0.07389355487069878 0.011164499637825264 0.0068661873116673735 0.008991062815596891 0.007417584728354569 0.037734670175953805 0.003112926188597591 0.00511203231121704 0.005260465541623905 0.009312310565924797 0.048338394880381275 0.005521628517543494 0.002443568742737444 0.002824447880205427 0.0079163263737066 0.029951525509489332 0
0.009276355134939868 0.003110319712587106 0.0028481219066150646 0.009832521660429257 0.1891813790266271 0.026471285295234747 0.019236851559347262 0.015013952564854157 0.1392919489831438 0.03867212764800668 0.020475704702027184 0.026216218943867848 0.06993371552449881 0.6494912412239449 0.028337314716992038 0.02204230641231641 0.02924481743955625 1.0 0.04926839473258202 0.02714853298260557 0.013812985977447375 0.0622753713871312 0.061310165329467724 0.011866813574842134 0.009219696046085536 0.03603329965507489 0.19904712429072766 0.023858414257878647 0.007965263263587031 0.019691715822026005 0.32918836528291917 0.2682080257950515 0.022396391504446847 0.02461832090474391 0.03548137575324942 0.3732946372341638 0.025241847690500956 0.011396455836577798 0.015821599647739184 0.36779822446060884 0.04203535128090713 0.01365997499930146 0.023062599190491775 0.058829702630718135 0.3195904368808091 0.014889010723991309 0.0068247165089856485 0.012996909193871734 0.17915913101476075 0.019269154447339683 1
0.010959647566917793 0.0030781363689979854 0.003306241526921859 0.0024382243173880556 0.004877741221247306 0.009975160093870963 0.009204016722881328 0.010820121494526389 0.009584566639301033 0.020057953917738246 0.09065097431133122 1.0 0.09928928131119173 0.010649386339611653 0.009013031924631263 0.011121613222828114 0.009086610753639798 0.00835212007443328 0.008130512628123043 0.011302501005259643 0.015420564066592105 0.07501082760881836 0.6436084390075155 0.023168605227783676 0.014210499725585277 0.01259532027148308 0.01694538969347556 0.017237310377725815 0.007651372191986619 0.008664543614074158 0.010396533239128897 0.013528697587145574 0.025475695536166014 0.4650033520297924 0.023098914286834277 0.012295414807954836 0.008890076426851207 0.0087577871136061 0.008459312006909182 0.005473301253452108 0.0030082986946923128 0.008497343481622547 0.008518629090912963 0.013513795328967083 0.2660199084402365 0.01326663217588851 0.004164261461510754 0.002437437177954648 0.0008318658727468946 0.0006309739582568549 1
0.28752284426751906 0.014020622592797714 0.005527811367113829 0.011127651588766604 0.017072217091309638 0.04005597180171871 0.027972296356970183 0.013280606156607545 1.0 0.01579875861415676 0.013273666830568503 0.013953817511406858 0.011350454627605191 0.02109682965383338 0.006688164791807183 0.009350608136375458 0.012167029099517817 0.42389577580849486 0.009867840718898204 0.005023867566248924 0.006233478772701943 0.004982148454549745 0.006878114729722744 0.0068541137606595625 0.00798768257695484 0.026598159378275244 0.6030505514499019 0.012098754041682447 0.005472380529186095 0.0074515499985624975 0.006728788511288166 0.010878402647344562 0.00467698677419052 0.005499056691321785 0.0896346097570844 0.44547171459056717 0.006810045233674647 0.003282452339815545 0.003615790460267768 0.004729797208620289 0.005871488007039903 0.005093823476470842 0.006654464390698214 0.29539311349320696 0.10545783548379703 0.007836077732180799 0.00475097206990782 0.0048593939500030025 0.00536477868197954 0.004992129563444871 2
0.12199306382115979 0.006885830787212042 0.005439079900188897 0.3038791217747388 0.01824292832973943 0.042613393388776906 0.019224606307424636 1.0 0.00962625869065092 0.009832278888614328 0.3718005954232548 0.5794314877679869 0.014629482858284422 0.00725939802898421 0.23670283158871003 0.011951307982667879 0.004363533862454137 0.005492214646509832 0.14821038291471322 0.006082617542117516 0.0040584931982653545 0.015891363400219276 0.1414803259104745 0.0069490939958006875 0.008650330200125211 0.16135131818552065 0.03329994753281844 0.008006054452930924 0.009615195653855038 0.04176263962720797 0.006099070722515321 0.004998394811532844 0.014471853977380942 0.09151592173414906 0.007352766934009372 0.009435849431328785 0.04232993953113939 0.05234727159343921 0.0060349362479034515 0.006740306295925946 0.09430774426880258 0.007906693567038652 0.00401430497519642 0.03723899126422872 0.04537983615980136 0.007947473229805232 0.009283716769210314 0.06006206181921615 0.08881178530825691 0.014144867877304497 2
0.03935267933801968 0.010370676707706443 0.018572111166757648 0.5040533870805302 0.028486111219834884 0.011089115192661944 0.00859950814268648 0.05568727462648326 0.006201046977454879 0.006783075608160109 0.06461981574556805 0.39239477970373016 0.006308425005570243 0.00845857141388245 0.09606308739936875 0.024093347184366558 0.025648257488204058 0.03645485391348979 1.0 0.031679044255860815 0.017287134145857194 0.03505436350241616 0.17246069817286144 0.009678028320105099 0.009916701419479996 0.08146170645029821 0.02195375280331067 0.007832114376283202 0.013422503041062031 0.11208978109152054 0.013580990181751233 0.005062074616210135 0.012671885126819748 0.10093645551458 0.02218675432934624 0.01615216002694651 0.07255378710929733 0.04022779707892028 0.00690811640641004 0.007130657628575299 0.09747541334658488 0.020788975155458102 0.01086815857583637 0.016895810175824977 0.08347609946627274 0.008818780060260812 0.004375056373793351 0.015052258753383632 0.039002563499135764 0.004368831404888315 0
0.003264001895551288 0.0007842503168969523 0.0007635372924599268 0.001023978244927539 0.0026171376784189172 0.005518303673032196 0.006974081901109881 0.0062526720090039355 0.00649467404427835 0.015457563694900405 0.08521477725212813 1.0 0.02260003358663159 0.007880841153597617 0.006061724649935386 0.010161234011564076 0.0084239056544238 0.009538141872929628 0.0045309737636170175 0.006411719806862653 0.011569683674947933 0.06321217872836726 0.4295892063147765 0.02201870358340965 0.006706230832142878 0.005032292479970949 0.008821978835432518 0.009475031419515206 0.005940678662309817 0.011326864437027214 0.006248835845662593 0.00867399473052182 0.0328541002630032 0.4588444760770394 0.01996816448265201 0.009118613406850056 0.008238417718200988 0.011410612525043386 0.007960558521230437 0.004967838329317451 0.008614258356040903 0.00567438727054851 0.007690274785434765 0.012505661895909046 0.26515635305019286 0.01802835393573123 0.007904128548936044 0.005193357686480678 0.008419809912959805 0.0070876784446986425 1
0.02778001614474392 0.005903351893364042 0.024293359086389844 0.0063894997741686665 0.0054672720021394896 0.03301879088657586 1.0 0.016737567344625923 0.005796725074447079 0.008860592616052333 0.035397838985852505 0.01717712949244489 0.0664459907206088 0.006469752950801265 0.008768357706417077 0.01676456487682276 0.01361392853747349 0.01393670924795934 0.2146657251663021 0.021974059663734134 0.0052789127707383 0.004339616600219642 0.008217366797051633 0.008847606378975028 0.1547820479779921 0.02371425878266123 0.015859402816618635 0.010216404842618905 0.005857048831494368 0.015066644627696418 0.04845833796632928 0.2612524606179108 0.013510609932621693 0.007729436727443442 0.006833000974609239 0.010577766189826298 0.026272782793245797 0.21706817942292914 0.017488639072359924 0.005602567379250841 0.003921865755799791 0.00349407544053094 0.012460431686184804 0.06002421548021636 0.007094031673170787 0.001518641366828357 0.0012082548992635577 0.0019728943431448834 0.00829543191204494 0.06467989268665814 0
0.22074851938182544 0.025210826517261375 0.0103979931616035 0.03970225224538194 0.7832301143983706 0.014785543785613954 0.014334292098156306 0.022903218962673506 0.3263843426288049 0.012498522222705342 0.004991158369675445 0.005824792785497733 0.07795205984647821 1.0 0.011976371496305177 0.004286409616370977 0.003882372168119789 0.06338374814698733 0.009439447445998062 0.008827922305746961 0.018354517593196056 0.16757685527178517 0.027041993022208756 0.009661030971665178 0.023355596538426796 0.07212839426347582 0.41272726786824077 0.0077073452734525445 0.005025196027586503 0.010863674094530882 0.15236927362340164 0.013851403643463591 0.009791909942105324 0.0068562394469257465 0.04232013606628023 0.02595058968492541 0.014617591078437414 0.00632764065472406 0.0037765074556772777 0.029894710641648028 0.008119077310853746 0.005535369912784929 0.004567687430572804 0.03138932624131201 0.004302511333225352 0.014243711079236264 0.019493825975573476 0.03599395001118359 0.03278783489852625 0.019641081400815708 2
