0.007782436973818428 0.0022246955333123193 0.0019314584638214936 0.0020589348299851515 0.0024172605307634927 0.002539828107711968 0.0030760238901644697 0.003038881694501086 0.003327149139031768 0.0036459747497907713 0.004081286045486528 0.004581279504041445 0.0052002227223274435 0.0060034523371103035 0.007076962778427416 0.008183674869723432 0.0098430802455239 0.011702350663844679 0.015182440168352988 0.020421237671549818 0.029400820266680925 0.07000969869229443 1.0 0.218887154257032 0.06603390318115152 0.030153136677831538 0.019219598804461467 0.01597873869274085 0.01284308564620735 0.010780664012154691 0.010227852528005055 0.008587596253706937 0.007448860823850705 0.006953201399252773 0.0064913918921824494 0.0061808801258062705 0.005248099023860517 0.00499195914719174 0.0048872514800230495 0.004445746018486477 0.003762193776488202 0.0038515987188728297 0.004135880149992458 0.005563104316389904 0.018706738223979384 0.27703122999333496 0.039010562226770094 0.015657436625687114 0.0085071935242697 0.0064883742119693525 0.005917542559082822 0.005532219451406454 0.006438829253999473 0.005256894488873507 0.004523279868944084 0.004013253230838066 0.0038400350500656013 0.0036789564300133007 0.0034768198725381905 0.0033269053419176754 0.003256690537545556 0.00342406321643593 0.003385813876370872 0.002945440258761111 0.002816165484905474 0.0026219289917455966 0.003286544767986825 0.011004874046327847 0.1275884751559818 0.012932857318282519 0.007309344070354694 0.004938264700970921 0.004454667105119765 0.004111075033572039 0.004028630004618526 0.003992973997593478 0.0038298997753635415 0.0035289760468889867 0.0034480270582772058 0.0033841641751599953 0.0033712290151153455 0.0033936716943725187 0.0034132570386330905 0.003792347275706829 0.003976453040440292 0.0037209577415179772 0.0040290618040522115 0.004745095094723539 0.005632934271398863 0.007373452229680398 0.02229585622197914 0.1559887717710538 0.005304519064225057 0.0026670543106563594 0.002766002446755254 0.0018854855591186742 0.0010472858002010903 0.0015825347684551092 0.003365041232816573 0.00283581606769434 0
0.7837545682606797 0.06924041324082794 0.03121257785928561 0.018652487279307958 0.01655201339132163 0.012929577379570355 0.013550596127857736 0.011873437013373001 0.008835238855141297 0.011644009929627672 0.015519071358154954 0.023041958296752013 0.06660210673900861 1.0 0.054062242647686366 0.029585529541837376 0.02151905676240265 0.015982946612859785 0.013501678033152002 0.013963249655626557 0.015294929246189373 0.010522382193393123 0.01000199731319032 0.010558735264264043 0.011901390863522545 0.02103422053632728 0.38880148015481303 0.04995789539661891 0.01939793998496111 0.013758534851303982 0.009968049092693167 0.007867678043756337 0.008994390546697149 0.007043527605950667 0.0071403051930111466 0.008082409664492944 0.005986122000439492 0.004958702562829969 0.005329798278214399 0.007539943836971383 0.035285907162496515 0.005138224613065672 0.005063045370981474 0.004389614414136503 0.004119136888408965 0.0047539595572836145 0.004281354024774111 0.005224379315561259 0.003941831249990171 0.0041806413596694215 0.005296609781651344 0.004537160561142704 0.008067934681470676 0.026689708497876528 0.007600601939045063 0.00424670144927232 0.004541947103462426 0.004653864205843941 0.004049067022770161 0.004058759615499443 0.004267521049041912 0.004463884128890592 0.003729177587146219 0.005089551453672991 0.003771771010070845 0.0035326454887509877 0.004588692758710872 0.003154538645404793 0.003049068164706372 0.0028830195653195907 0.0038830571243008098 0.0023058599504900096 0.003297842268323531 0.0029313265123251282 0.0028454940058358705 0.003404286675577097 0.003491494666880371 0.0034909517540394814 0.002903000702904544 0.003607141274451273 0.004676829521799962 0.0026947881597569156 0.0034532126830965674 0.00352293593964838 0.003073555854222078 0.003672727965295272 0.003995192058054512 0.003170932441860734 0.0035905869518335397 0.003365485862180993 0.003078092877469135 0.003125195046832966 0.0032378263130852076 0.008175521353527495 0.0030704290315266276 0.0031621495336899867 0.003406586514901784 0.004272363577874326 0.0028508925515738797 0.002239742566284104 1
0.07689824408570836 0.004480213491557753 0.003477845968380549 0.004031096886282775 0.017102686506489967 0.05885312727190097 0.029218411561319244 0.05940486640093409 0.2094067639663714 0.09723903378938957 1.0 0.04850328553299163 0.03111766763371727 0.01733988128597201 0.02380713063261203 0.038894724889705606 0.04390614375057902 0.019353494468754028 0.04191966862046585 0.09959387230335456 0.03875939433393146 0.38745413785940874 0.015917839259566458 0.016323855067548198 0.04339103859753543 0.010095198747198476 0.021249116952937568 0.014257398180552933 0.009495748228043603 0.019324140209657555 0.02521489824291489 0.19635154529595042 0.059245987245026624 0.018799344077564287 0.05177163989761312 0.02687355128858347 0.042817361444249157 0.02304467311289621 0.04032160613727575 0.040994551434299656 0.05483008670641723 0.058666693635143805 0.3846881861722139 0.02273955439563092 0.020922895062598805 0.01950156068237278 0.00399569928108207 0.007380055103900945 0.0223656324667096 0.025372268022703905 0.010898373167738671 0.023676100191046677 0.1448763625142251 0.20122868264758562 0.007864803367250208 0.0034253737141041562 0.011104637785618423 0.009916879449381303 0.011208232935895051 0.01196536768104202 0.018132051620552782 0.0129141793754318 0.013227790373334276 0.2208786962378727 0.13598522417854256 0.02407315796594382 0.02173375392137268 0.02606296350130911 0.010208925754885545 0.003996024564976002 0.008926982568097411 0.006621140241686627 0.0073337859107354105 0.015830094442449573 0.12186834847836196 0.031020837153027454 0.007342483065338259 0.007084828299827375 0.006039283085015901 0.00801689502444966 0.011013436428567615 0.010148010265122766 0.00851264015423007 0.019336530012006713 0.05770791054910916 0.06028355943743009 0.005930819904576194 0.006930053419259751 0.00627219305669498 0.007061690799603474 0.004632190627801012 0.003263595699303531 0.0024873534216278462 0.005418773254190455 0.009104274646561043 0.08589931499299319 0.044575877551650406 0.01019424404985482 0.005051256448263181 0.008610947155829258 4
0.011515241348685472 0.009189271723067676 0.008937041664460082 0.009221056873597358 0.009381148999118604 0.009571816906951266 0.010809618978888299 0.010980010189530175 0.011618782295594886 0.012509484692032434 0.013191640688331271 0.014788270437840654 0.016731044793172386 0.019129294353051253 0.02233627121306572 0.028296591012505364 0.03888071248024906 0.07045754105763988 0.13505398390159218 1.0 0.11825774558847353 0.05372235671839411 0.03599383931388015 0.027186208390602026 0.021925392042912682 0.018608116454038086 0.016002687976201323 0.014388636090780345 0.013027580568826679 0.012465053251218909 0.010620565614281102 0.011646904793952537 0.010895882192015321 0.010083021028995102 0.010296798801301636 0.010817711807242515 0.017333956630449877 0.01794493102069094 0.21711031259198588 0.037916868479440244 0.009575377769332214 0.004680326001261061 0.0037023383495857834 0.002802265604166666 0.0023403567767011635 0.00416153446981185 0.002420376462226403 0.0038075080926358346 0.0020477864844911887 0.002748363420577011 0.003924824096240963 0.0034299880510010056 0.0031299075093338883 0.00423365127705805 0.0034278943394599644 0.003380034245416956 0.01037835714626532 0.029041456258053558 0.03409244897083282 0.005413217087122718 0.0031406924046997985 0.0026125993089852265 0.0022794803194477347 0.0020629155908081023 0.0027308291893446295 0.002272713532252518 0.002431501967011913 0.0024702484004288567 0.002585684179145015 0.0021818648788195327 0.002296930541551715 0.002492871099327396 0.0025274688122781438 0.002647655989880655 0.002618324392953325 0.004018421018830131 0.004893811890940487 0.02834251985140762 0.011348871869804614 0.004719595469811849 0.002727873059089249 0.0022317147092124484 0.0017576138189155206 0.001763474589357492 0.0016464177460614655 0.0014806615423262096 0.0014168060435308756 0.001417511907052394 0.0013666738989446335 0.0013516981142529488 0.0013710383205859289 0.0013838981063998977 0.001424233026783656 0.0022072636112967312 0.005525942166589266 0.00629328489490025 0.03951321088821283 0.017343383280172306 0.0035156226977617394 0.0017573128346107772 3
0.040329485218502756 0.0027235979464655326 0.0011788048430964454 0.0007235183722688509 0.0014000355345073503 0.0021936271668412948 0.004465680524139269 0.012046788870690986 0.009153481004137614 0.014369736359147532 0.006097329786902221 0.006632178849741008 0.007620541789261756 0.009870334184303723 0.013837579047988276 0.02116527163520874 0.05369561381528253 1.0 0.27903721346714394 0.02846097226726992 0.01876110569250698 0.014394552826308573 0.011560024506337144 0.009895586714609194 0.00896069969350484 0.00805181382127781 0.00753069002824447 0.006877757717874574 0.006745238646078657 0.006485824738481205 0.006275625532040052 0.006696930345369383 0.007880464843738975 0.012688729065993965 0.05696610207150188 0.26546708483001563 0.05499858168331388 0.004953255669076155 0.0036360883712200955 0.0026182533412119915 0.0025681976570769635 0.003924843840951456 0.0017126207606424392 0.0022679858412838847 0.005324509340706306 0.004936789072344086 0.0037249534755338038 0.0031401512004474415 0.002507478084449196 0.0055518626991681915 0.006632455437777007 0.029107546280715064 0.19306443952315058 0.173379711158367 0.046458329377378156 0.007899340987011562 0.005781109861979884 0.005207634547478319 0.0046268569213221535 0.00399853677655466 0.003730743686908512 0.0035850724915041277 0.0035161059345139617 0.003614877142251478 0.0038302066321341914 0.004103960326722021 0.005036511311047204 0.005037221345539335 0.01230671820504539 0.028715209882404658 0.17544636045658346 0.2569639519421089 0.06564373104184744 0.00269480609151075 0.0020178784547539882 0.002585307728264866 0.0027423805857392965 0.002388777739118542 0.0021367793191031555 0.002238174312843417 0.0018875696770032392 0.0014954436542029862 0.001456037184379351 0.002094991624113589 0.004705457051937323 0.005280946290197922 0.009630813183291547 0.020055563485989556 0.036351283973275514 0.05191446143270124 0.01288530576758767 0.0017300808372179427 0.0017106380817765582 0.002257549389590757 0.0018132173622844086 0.0018354470665186058 0.0017284544014412417 0.0015123036053456944 0.002012535293221678 0.0032799787346910513 4
0.07879395095191492 0.007746639969389113 0.0038032651632082582 0.0038679119003052183 0.0055489723394214875 0.0062736368561782324 0.011594942063806738 0.01699807643481563 0.025208465803267376 0.027091312134815845 0.020360490538974384 0.030706667426083505 0.07930789700948317 0.9916450302716242 0.06500285747248055 0.03686360989102341 0.027466972939008797 0.027795232905554575 0.021939988064962338 0.02404860841943366 0.01756002235702611 0.01685186193988407 0.02140332216689959 0.023721246400757245 0.03219309306613887 0.058186611386094975 0.7096335251458941 0.306300418731472 0.03182733223842121 0.022034332353703508 0.018238136057770495 0.01749166890841269 0.016751713770345452 0.018294596480371322 0.01965801707851335 0.02187680425550717 0.027566801199411416 0.03552666405878394 0.06589514286924943 0.4376717570383608 1.0 0.05481959761926579 0.027051346510397277 0.017911655934959428 0.014010494410019947 0.00918188029424365 0.006487006869160761 0.005248575103742743 0.003256630611193691 0.003681722415010109 0.006104589112203178 0.023975431029831882 0.05421800066786136 0.36105463844090036 0.19652692384600992 0.01820591212684798 0.012259699662046783 0.00996802255856924 0.008328855239868836 0.006975442198604105 0.005348883294093363 0.003963745429169794 0.003181305493735149 0.0055535001636341855 0.010940660888813597 0.035228619237548754 0.3581923100672164 0.3865323654292651 0.05495430327403432 0.016940843341520035 0.014844917568670075 0.012874923693381946 0.011739638962350108 0.010287229546067533 0.009821355460737936 0.009672196540993286 0.009900899530425656 0.015661450952176803 0.017881353433446653 0.05858771482889765 0.1753135042639475 0.11641802851932888 0.007472054110506152 0.0047974507135877245 0.0040526494239218076 0.004346507041593994 0.0036496137086604683 0.003326724682810045 0.0038485916411510907 0.004414807296551015 0.009091128876625549 0.015072548378039221 0.014830111424454895 0.2313113289537666 0.14569707889719363 0.04510839573419367 0.009844032845255164 0.008819913065058896 0.009472730071691669 0.008012410615780431 4
0.09738516827912189 0.02263874251160523 0.020041621407482488 0.037473458899480866 0.3660992175530763 0.0873161160676637 0.06602103591157536 0.0935064954683125 0.23007212245602157 1.0 0.07732114176773766 0.026087850788481876 0.03033708226512389 0.5564015212027198 0.13957835357532042 0.05836085287508353 0.0319130491726308 0.034681129570697855 0.2927339287709073 0.07548775947529103 0.03546140087070607 0.03353057507874465 0.2731266282586801 0.11473107073764081 0.04087544785086843 0.025944233974701348 0.0317245287549683 0.19808110203612408 0.05435424719897516 0.04643170844201898 0.03202442617128658 0.03199370151554859 0.026840183885727176 0.02561864999637476 0.02028051710737655 0.01992076176492675 0.030012896804260183 0.01974198163530819 0.019570222617814086 0.016943456344985057 0.01881291795595632 0.023676719210688753 0.015215223399228902 0.01850793853037118 0.013126387732873081 0.014441955844382667 0.015129769163796278 0.013372447562544796 0.011797694826251565 0.012389902794498532 0.012848011368921804 0.012013719619013066 0.013120523413538965 0.01116120000390399 0.012230720471670118 0.011440605101230586 0.00965735265023207 0.010581489638419686 0.009582208907826583 0.009768115809715042 0.009676187139045039 0.008774331661143333 0.008609903589524247 0.008584798208935273 0.009079989055950607 0.008197785901640275 0.008213734577809769 0.008352303512820883 0.008274044454736515 0.007715419763789746 0.007717379749602229 0.0077754018745539305 0.007422240004810556 0.0073038329857012235 0.007441115261144103 0.007258331732950869 0.007114081449764325 0.0072026716590141895 0.007073395273450581 0.0068183683752867435 0.006812179491809986 0.00667683760170781 0.00672477735808503 0.0065889244717698536 0.006484835022063654 0.006447907188475155 0.0062094371532383785 0.006165691396868595 0.006131828736948464 0.006148206334342279 0.006049527224110916 0.005998081696748906 0.0058322364690237705 0.005754164059242257 0.0057762018605822954 0.005586314919517906 0.005594235877127604 0.005613702492186674 0.005485593403371495 0.005521124932541567 3
0.699991748046092 0.04546757904237822 0.027168564917490687 0.018821400622411517 0.019861766220131968 0.030551618559172433 0.054875454863749715 1.0 0.21078495050326476 0.05823908580220779 0.0371727063193405 0.02747948164332969 0.023236717203923136 0.019795861767338625 0.01807354762757573 0.05177194564325625 0.020623617424612682 0.01134994618126992 0.0104617704804467 0.009247347672386821 0.007828199899335968 0.006845399915511968 0.006926189854558929 0.15484596733680192 0.020711395152626672 0.015142298030889014 0.01059200747738781 0.008986610905635692 0.008703959912959063 0.007915353807297038 0.008608666007962493 0.04212680638880643 0.011918827560239691 0.006087479427616393 0.00578590969812527 0.005645258482298707 0.005600518489217912 0.005409778148584567 0.0056034491677639025 0.00911145756300117 0.005609944963510722 0.004735741459722535 0.005149102808170373 0.004527241611623694 0.004550686651744682 0.005091931754946681 0.0044594351981649405 0.008911033658802067 0.005438683186164562 0.004870832363686006 0.004251917958328949 0.004275384562786486 0.0040396941108403125 0.0037686955959195354 0.004285030164668337 0.004351361703914591 0.0034899286242531962 0.0033213175202383327 0.003672209695499751 0.003461142740587262 0.004426430025227413 0.0036098567369995125 0.003154889934038325 0.003277944627325194 0.003409151581377438 0.003324966664692139 0.002990308047565142 0.002907560865860464 0.0030149049527819724 0.002709052916919771 0.002885104580720049 0.002743369147089272 0.0028552252117752534 0.0026496051658799857 0.002624665127045344 0.0027487149634044658 0.0023891516652111873 0.0024060110797521363 0.002648247838739024 0.002366589896948822 0.002386470209848335 0.0024370181108753558 0.0023391730540799818 0.002419593275745123 0.0024779278809176518 0.002356295774845332 0.002318847927874049 0.0022250904259326558 0.002227478867456557 0.0021245607864612027 0.0022624448899307916 0.002086165330026677 0.0021094487245923586 0.0020112785385846006 0.002100667430572095 0.0020118756728962637 0.002298731717076901 0.001980743053433667 0.0018601607476409197 0.0021890954064246455 1
0.5267698837164652 0.14637166674684285 0.2080555528797579 0.4272002238754977 0.39581643866627825 0.712576152173496 1.0 0.8232657736152921 0.552604697824999 0.4386562535679674 0.35085283881125423 0.5735016137224589 0.415666074249821 0.40171571350544133 0.21072969787654994 0.09714992380016114 0.056835215020913016 0.08213532793242602 0.07178720620203204 0.06639443376166669 0.04491211831196365 0.0380181615045904 0.03491089684463578 0.0348195949358495 0.02607113373235699 0.033993891481192355 0.022393336973493425 0.02001166905992573 0.02098281290098904 0.01931240097434857 0.01713580857595237 0.014630633869761784 0.01318352042047239 0.017734235727061756 0.016281388577466874 0.0141537152646317 0.013109478402350064 0.01452293662223806 0.011993644368909234 0.010462586454554224 0.014370383894687207 0.010312972271675215 0.011568954244000656 0.009827194925766747 0.009301684614223937 0.009100774951316165 0.009030350485094657 0.008365911179985327 0.008295293423441407 0.008622372709187151 0.007713646517917585 0.007959252091767174 0.007385723099957232 0.007268441625078931 0.00689204096719859 0.006985387256379387 0.006780490792667081 0.0067108190901132275 0.0069175276849715 0.006355780264693369 0.00607851130002594 0.006296982206188766 0.005835333836379923 0.006219849755462789 0.005894138441338032 0.0057877043451323145 0.005949648208311983 0.005595183189519892 0.005559762441848206 0.0055683475526232765 0.00533555718382772 0.0052450648716700484 0.005245146788177903 0.005433326123993978 0.005102225265455388 0.005292323724720351 0.005097168669510367 0.0048612956884922015 0.004896757362451191 0.004781065531014028 0.004768472890893419 0.004484839393178987 0.004568602172511157 0.004688282244116855 0.004590829689270272 0.0042764540231910115 0.004357878950240016 0.0042912486728012966 0.004255627889329981 0.00421895134636678 0.004233066812416306 0.003994911423321849 0.0042178434031951385 0.004105491453353407 0.004014722469893883 0.004000381136960574 0.003859001185839533 0.003924734837820131 0.00385022853858112 0.003902603349447959 2
0.17009602252329664 0.051771373398014936 0.06261292031599604 0.37384881675619486 0.08375339949308852 0.05723062902120247 0.11144008479137847 0.9446507708038179 0.1780517901072444 0.08742963724919961 0.09156440688429163 0.33469556238771514 0.04786683746937269 0.0766370421803272 0.30901030683560254 0.27525294546316886 0.11009159935577405 0.11230149670069536 1.0 0.1618324950231106 0.07929105023268047 0.10398273917624284 0.9954721185614603 0.16553181722838942 0.10132975850223967 0.19012239816751023 0.5376721429498634 0.05159070025565469 0.04810134936501682 0.15657920946849005 0.19089639331573632 0.038032287426722294 0.04414311344063394 0.13357345268682802 0.0302950133532497 0.017098295481384414 0.024648148212361526 0.0438864321095369 0.017015905475875052 0.007516295209654936 0.012928929057414109 0.037707693681657876 0.013543193947890263 0.013747674333046148 0.022051731438784104 0.007438914787445348 0.01105457604641569 0.009632065167788636 0.013917064865745548 0.016378608644347165 0.010594097514048302 0.010199080699350516 0.01703476473276511 0.012558101558535144 0.00853826754940028 0.011142211350448612 0.011500185271102099 0.009705932341812284 0.009578317175340944 0.008577709256727633 0.00897530766125098 0.004595928382269401 0.004088294969712506 0.006111705121439461 0.006510530679596285 0.0036452797497108762 0.0032847992124162228 0.0045585372023657904 0.00520869978750724 0.0040308602440217 0.003309540031855576 0.003696932785724219 0.0042236856006332745 0.003616961907400274 0.003915522489569127 0.003908919947898927 0.0034026907634563627 0.0032234390373769538 0.00313985896068304 0.0030844641848342138 0.0029336445431472143 0.002899939167229573 0.0028891557899200205 0.00297797733759054 0.0027755811675784347 0.0028406093044162817 0.002623018927463753 0.002640104159338655 0.0027775659724356802 0.002452795951672772 0.002769829723533458 0.002331169345729508 0.002365976424422801 0.002366958812479313 0.0026150257975486057 0.0025039469545949703 0.0024872445656309947 0.0025617028680386734 0.0024177100119382846 0.0025688244058453794 3
