0.06879339693852819 0.004936723245274549 0.005779583884501845 0.027866737012132912 0.5473380172024848 0.057968396581771726 0.03970804455054865 0.03235147077616182 0.3261991226968169 0.013850561469852573 0.009160233765407581 0.025750214923346317 1.0 0.019914392478038886 0.009204442014762905 0.009708937708808499 0.21925957502288 0.009076406306109714 0.008850111559475647 0.010044942382375695 0.14594902698723192 0.06646511182068555 0.00921847030711019 0.009881941256189002 0.1966409224821972 0.1801476683881018 0.02530643272385512 0.015222571596203873 0.11124484799820346 0.17278008381438575 0.010952157466421461 0.006823123394914403 0.039689717434791244 0.22195420802878735 0.014599017952507532 0.009913638321014722 0.02719076897374142 0.19017147569930665 0.01575380788273771 0.008208767161972361 0.00999150368347352 0.0407294669146301 0.032167892587705194 0.012212114957222894 0.009156129076929202 0.07259301058618033 0.07398804486577083 0.005703932701193381 0.011073887528303926 0.1075322323581254 4
0.009895094580489129 0.004218574512313524 0.013226990916327317 0.014469670551617254 1.0 0.2493395294112923 0.047763185259080986 0.02619781123300407 0.02223125195099551 0.3839042823610941 0.17490687965333654 0.015124629151692683 0.017924645443334896 0.019107351741891578 0.425692257058691 0.07941877312774684 0.01516669933342548 0.032049951591711236 0.031358798148839455 0.2768484132003165 0.03533511143106982 0.019662427409401377 0.022357229379335423 0.015990733647840236 0.31625025625202013 0.043571198257056125 0.017923775406837133 0.011685984801868408 0.010713643974459139 0.4141344672476349 0.04805962485056801 0.015425972751294823 0.009825284663417791 0.01580957326593446 0.2620882759824541 0.02055553692377079 0.008916368359970747 0.010429077290115543 0.018723123322455935 0.08496666786632656 0.009621658117329544 0.01230076789579781 0.00959742180072664 0.008025153680295032 0.09387806185215601 0.016673711039662142 0.00880060531516426 0.008823013646049828 0.01813493706878393 0.2052456275181154 2
0.26093247354395227 0.013992322941735413 0.004797484624590618 0.009911070036249806 0.010242195338439189 0.03390773918001737 0.024182807141618717 0.011804180307523 0.00548378862405871 0.008284268713923718 0.1799465197474644 1.0 0.009329875944814402 0.012609267885035937 0.004135961256743559 0.005088512692438084 0.004209164215217146 0.0035881171218545014 0.004908990689766453 0.002640296526103778 0.006728017139424342 0.07553122572903335 0.36234730506595714 0.007996496883435664 0.005201843959043489 0.0060683838700575695 0.0045471971429851404 0.00884854056635257 0.004601355608032696 0.004136233663862592 0.01129701521054329 0.012173021293898323 0.06427788507242214 0.35896934051321433 0.008145695248994925 0.003762883187391492 0.004854086583957325 0.005327210009164163 0.0027213856053138314 0.0027944018961113862 0.0034749709475293553 0.0056909065681208446 0.0037434164631896384 0.025746265840974003 0.4888252718966764 0.016559217800207998 0.004133133735740319 0.003025247825795855 0.00366897010846562 0.005684418005700329 4
0.01502930515313429 0.00489914402818997 0.010118245796383577 0.01408503484437751 1.0 0.40572091973522156 0.06637583568030217 0.02404541278728924 0.013120530206859746 0.5000533516840596 0.21259759422469748 0.028029756915399297 0.017760071719658935 0.022372106422700582 0.6339990841098728 0.10532980716472326 0.010707995500492212 0.017875773628155952 0.0157803223256848 0.15240042367863535 0.02370648917417838 0.01752000124241828 0.015512346168964013 0.019340378579315122 0.2043241250190561 0.018655641434670696 0.013162371635149606 0.009586109411986402 0.0076726467273244845 0.14274734387522225 0.01682593278872375 0.006952201307326398 0.00554800694218395 0.009550603810719788 0.18339270657233264 0.01673425661722235 0.009952846259429394 0.005697210095736528 0.007786104433984532 0.09699807081893529 0.011052706907211846 0.005316110816660286 0.003906145031565374 0.005004503326389669 0.05750580272166344 0.007885168977231245 0.0041680198430768 0.005682492075658073 0.0040395101640884855 0.014899909530061647 2
0.006318065437147781 0.0016281433285400848 0.002684766776799756 0.004148581139625699 0.009654863022412039 0.024701314958074344 1.0 0.023450863988685202 0.01306379796183863 0.018349036320989033 0.019343774512407045 0.026771510042366727 0.04545239928766591 0.27649816790707377 0.01358528761457054 0.01911908595139073 0.017443177905564173 0.016788626807938894 0.01620924044438158 0.4751216640801901 0.02727792712833202 0.01664589530272205 0.015706144729018573 0.01960015631920136 0.012548516040877066 0.023162170890183652 0.35372708225293636 0.030752891000877643 0.011946700516805325 0.01649249925366418 0.012284232970055934 0.019593625861291635 0.22235952300972023 0.3612755905196747 0.014726654950789453 0.018744034439518963 0.013462635005241724 0.014797925040066533 0.022600155881725717 0.538259207174762 0.021893704265771228 0.010359683542343977 0.008250202360309461 0.009943316890496007 0.013492385199462449 0.03757647503644286 0.1633538494362809 0.016192453498909177 0.007276633067867136 0.007221041467003785 3
0.28355670597700466 0.013151588897460318 0.008972885121227264 0.007175767258790767 0.010137526702651537 0.01960967018985964 1.0 0.013476354843954621 0.004228675644048612 0.004874344032619425 0.005656706293103064 0.004440632814257216 0.019652304504906577 0.47007988197200656 0.029652431756094208 0.01111804295135635 0.009911448309179234 0.012013099858940295 0.011846880211160623 0.9321706733147754 0.34627551918464294 0.015048876514123118 0.009183433415497605 0.007315537347808385 0.010196169034366044 0.03582286754843568 0.2956384474296097 0.027559293376993865 0.013253716582353626 0.008133929380954643 0.012554400771137833 0.015887961702785516 0.1485680677637275 0.29523394447392565 0.006427559695686128 0.01138973272868078 0.01469519597838224 0.006622992899189615 0.007373810879388882 0.15268592503625375 0.09871873469415174 0.010367635378513575 0.010739132048951192 0.017668026750046195 0.012004209217887548 0.01334777083068734 0.06345867219066868 0.013038124998724648 0.004710936577440472 0.008867352201785004 1
0.01282137726971109 0.0034548829635543486 0.013674294018717349 0.10882341526361335 0.012011691907723821 0.04805989287362559 1.0 0.050943188761493105 0.04332327119250271 0.6722548438897107 0.09456066795142311 0.06568321530570854 0.0937136962038892 0.5473229582136138 0.04111474867851611 0.04839660881984772 0.22061262365839704 0.05718485277672378 0.055760327281920485 0.5451834319631681 0.0699033195009534 0.029446585956559267 0.052614543935823044 0.23933762352804688 0.02528788121566622 0.048536439065097005 0.21333955324815984 0.02014363850203572 0.013412175049123976 0.17512996902010877 0.034453796284126904 0.018546620838858392 0.15637149447701743 0.28251830884125473 0.01710998118554346 0.031745951487223326 0.2627695753171541 0.02398736193674586 0.02201544004549544 0.3373536519307949 0.03953237043526127 0.009064098218045703 0.0788962331102347 0.0687918054489193 0.008202004002494472 0.03246912429088362 0.16753246230573032 0.013544170725246966 0.010007204823898906 0.12549119921515609 3
0.054928999656870675 0.0034993229732441394 0.0029656407007423694 0.017213930727275756 0.035301977312960454 0.06395275792550302 1.0 0.020066356071949166 0.009742388071507712 0.009324804482238073 0.009167752900440713 0.010657924864917876 0.10456292962826831 0.6494221015089272 0.0066677619720220665 0.007028543058285096 0.006782917589198354 0.007807772710202957 0.010238365667257844 0.08914823537050105 0.02014554160971814 0.008172519970033489 0.002955981655119446 0.006930982286421621 0.011234258753843204 0.08095961978599517 0.2474876522735743 0.02242736850544151 0.008933335176406508 0.009092327980536675 0.006178393737979677 0.010693389344702316 0.13901723109399125 0.06450922880150262 0.009479351384314692 0.004730721556309763 0.00441607963641755 0.003887944224799496 0.0348533835980386 0.17553394725118962 0.02062978525219771 0.00898910906005907 0.004900855364249505 0.003911673943519546 0.006933661775017274 0.09396634548638917 0.07482816671857885 0.00683665300721502 0.006248038042732225 0.005048872220787692 4
0.04814028300716364 0.0029311173428615807 0.003343040696450878 0.0687640947959062 0.007177828718942652 0.027392297352582338 1.0 0.014928791472114247 0.006627703779102123 0.17307772504352256 0.046608077040884814 0.008716656112464381 0.017004091285815957 0.4336567380835913 0.006548804682912875 0.003992385096102542 0.08458795181168881 0.004199163725940351 0.00411389547923221 0.06531306871719071 0.023111681329670408 0.004293756619214069 0.018777392726166443 0.12149799690261492 0.007343258657577088 0.011131423812071564 0.1320550611548488 0.010562513174586886 0.007035267573508382 0.03162503161077593 0.01498810476293005 0.011379093254221357 0.02396475049852096 0.027114763671906468 0.008893096737377806 0.01142210765070815 0.09793325667938026 0.0058497312752518625 0.004691174210408265 0.022088173587178513 0.012238105173669963 0.004936585585462166 0.01211474983775879 0.016577659722174863 0.0059116611953727955 0.03529213491782063 0.07793461669788386 0.006261046278547293 0.00744602459460166 0.11209891911728018 4
0.03975865722138415 0.002011694227385979 0.003989528289056642 0.022033659256576004 0.035811545727281166 1.0 0.060288078943820676 0.023596450702365795 0.010657149304188328 0.012991830091101575 0.0406199773619219 0.3661570081670221 0.018113609892027812 0.02852529552152959 0.008642330528821955 0.019569570901887736 0.235424466565672 0.012612895569831814 0.01491947511033892 0.008730683921973407 0.0070803959748334255 0.015320610337853358 0.11541465118143272 0.027659158993601465 0.027383227350441654 0.01907637906382807 0.02898619103153835 0.26619874812424915 0.09259648055543095 0.009592554806872195 0.019498574350441434 0.013697243100160584 0.010279956228091566 0.12368318549691693 0.01556319217927997 0.004459519679575568 0.012214511724858431 0.008434587792047811 0.015875101552825018 0.07594736632093976 0.00858739648531891 0.0077454462899212385 0.008712696040876003 0.009376895061047472 0.06873800773130252 0.0447361377361791 0.02534681357690016 0.00871208263668908 0.0075043068545695354 0.0255192178212268 4
