0.023573439696184518 0.015585243405926088 0.021264064764961146 0.2724092729396811 0.05869084308591855 0.059709555442525805 0.19728989296466376 1.0 0.09431556228640443 0.06675372755308809 0.4121178328638167 0.0531041757824768 0.02962508842692005 0.04432958559941241 0.24423768776974647 0.014367139214712646 0.005884745400229795 0.09162090064447034 0.019649497516176333 0.009426739008480019 0.009016278691394694 0.053866008323458704 0.008749041849116717 0.008910481499288652 0.0844521932180574 0.029139106396805146 0.0037088646071044237 0.0020772346892065506 0.0205292914350757 0.003509605880320246 0.0043797371445541715 0.024161314353358845 0.06138945909923856 0.005315116440955605 0.005871117728931217 0.05436130088975846 0.007620579126566585 0.003336897479205715 0.008054474132555927 0.02642248581395843 0.0033867240882692693 0.004306474565305242 0.0650964392354708 0.010874836111275654 0.0046507373039328375 0.006735024069702611 0.04028450940941321 0.0028090504997089097 0.00419856678575247 0.06439614109436742 0.015175867241094135 0.0047515251789357425 0.008560411333371478 0.057972742039655405 0.004211841515945962 0.0022719691338032393 0.0193153080743873 0.016856056345432073 0.0025781416859674893 0.00318864120124883 0.030532837505200677 0.003036226937011405 0.001747143210924287 0.0071141539731574685 0.017778886374166757 0.0018373662368919989 0.003002843323439369 0.019673134617389797 0.003804240368745735 0.0016361742146129487 0.005096879566523407 0.011833277974597739 0.0010687618221383293 0.0017179349554936078 0.008615251871908753 0.0021242995118282413 0.0008027545596547319 0.0013902056062103877 0.00815320288543949 0.0018361286622913429 0.0020606381794289904 0.015917544056210365 0.010118459554717069 0.0011365493377324693 0.0031610118434607848 0.013055911989991635 0.001893245311882538 0.0010174804696413886 0.010077144405197669 0.005246905190493182 0.0012433189162317365 0.002121174756801356 0.016688309251010683 0.004279312557630887 0.0013020705469654608 0.00971352524905557 0.008375039753444823 0.001081103318964899 0.001526829559478919 0.0061439007878114835 2
0.013072429079419719 0.004234991423507659 0.0015399763863608998 0.0014115150784578421 0.0016987520005393771 0.0022402342129726133 0.0023989848067080656 0.002154355033712665 0.0023721630911380455 0.002665694247604112 0.003063733277784075 0.0033873984767727777 0.0038828067086298193 0.004410840862914886 0.0050009859337890395 0.0059993553880949785 0.006845846052533662 0.008097362755705483 0.009669603969456712 0.011997499498671921 0.01573596362508943 0.021549479642296896 0.03515178402152318 0.11470638684771614 1.0 0.07678091185405958 0.030101485020774567 0.02154272695556767 0.016086239499436123 0.013109490150686028 0.011416271702844484 0.009706829615313573 0.009284187543194895 0.008168739801384897 0.007333235469831642 0.006804608293637105 0.006443815701129351 0.006044550592086763 0.005974403734350927 0.00571424635533047 0.00561708824007799 0.005586986056730368 0.006198101469236906 0.0065250953876408 0.0076596620486811704 0.009768685845506081 0.01529968603378279 0.04035964077749209 0.5247927099201669 0.05040007878214981 0.016447418003802453 0.011484815542105141 0.008830388050991464 0.007423205281168083 0.006423389339136943 0.006041340545616305 0.0051488027853254445 0.004988410140817238 0.004508866736505796 0.004219335371279944 0.004017405682875159 0.003820501102676084 0.003799608174831491 0.003563008528502879 0.0035126365817446845 0.0034986470776476983 0.0033453105745919246 0.0034367702175449764 0.0035337230730934912 0.0035026494589596355 0.005778576420766557 0.006484304308710548 0.037424058822513276 0.051260250151585036 0.0023755567318922946 0.0015639599277450598 0.002019190185208398 0.002440338756869708 0.0019394276584038341 0.0017249663788459636 0.0017486459382381313 0.0019320271553626268 0.0018425489411189717 0.001584417378432132 0.0017255120213092372 0.001501902521270687 0.0014921469875953616 0.0014528812551015664 0.0014192566986325136 0.0013568624591157197 0.001394241634282226 0.0019525384918978555 0.0012408697065783409 0.0012695637376265426 0.0009760007472207642 0.0013402810053797203 0.007633663416425324 0.07513459078208254 0.008659528931801969 0.003238753349391179 0
0.15258052296996413 0.03277318654359876 0.03225682396873931 0.03650753195607551 0.0428215595447459 0.060758258305286195 0.1146732752747029 1.0 0.10934866953567457 0.043622897016875675 0.02531937444068084 0.016402207888142405 0.010829693275008163 0.009092293181644675 0.046604325794788244 0.15791309639718024 0.015928259590611765 0.00961377854977739 0.007518431382121197 0.006004471877020581 0.00501847170203527 0.01157244782195399 0.16788845172479291 0.01906047639671513 0.011062335692696232 0.008590693336343522 0.00742585022370288 0.007573886064081486 0.008479261170944614 0.01686098994727416 0.060354441288927065 0.005107391555726616 0.0028147809635018146 0.003431425748357145 0.004609744624753553 0.008158451439803531 0.015882731652698538 0.27820165035151034 0.026166931311039834 0.015432384573739013 0.01205653281556476 0.014804099043614419 0.008555434737948307 0.01157730790389579 0.015588184640650102 0.06207451279709248 0.0052639539886284725 0.0033744896992885997 0.0028424876187108424 0.003453577821716055 0.002354831501271263 0.004024946440868649 0.06389968709694863 0.01889506119923259 0.004403774792118746 0.0032714544191391453 0.003567884213404097 0.0027877594382552436 0.003285076999687977 0.004363777318627145 0.026152524137634275 0.003531550227289021 0.002524907854275585 0.002150863884498799 0.0024842844034753103 0.0026859311373049802 0.005134376606165347 0.035595707185946124 0.01887327528205807 0.005192234540776562 0.0026174664853448985 0.0034603465052619412 0.0025460359620504895 0.0017407098437743661 0.004291108310056695 0.015371835093398 0.00354133507351203 0.004843339657524842 0.003372389487573213 0.0035045585275892176 0.004740360786071662 0.0036576335477173077 0.004460597954366813 0.004268562902591515 0.0025763691177759255 0.005475929895771333 0.0018078022462818752 0.001522409045393797 0.0012141300520721713 0.002807572405165103 0.00499003868283272 0.001546842898089456 0.0019090375257406764 0.0008576804813758442 0.0012369764137925825 0.0012984681868047317 0.001649530249458249 0.009997237358240419 0.009269625090967262 0.0030801912890886574 4
0.31114508454559164 0.028807722349185258 0.01775695605985436 0.0118253345651434 0.01522813427334865 0.016306129036283562 0.03365275158452772 0.02327383153510128 0.031599454585873536 0.04336913895491177 0.07708495002267232 0.47795249160806763 1.0 0.09858428186071128 0.05768258666970132 0.04375843534463316 0.0354265133797311 0.03610356281595619 0.04755860184472453 0.031068474463691372 0.03099395044318447 0.035272247122993546 0.04854898970557679 0.22451603853807858 0.49590493206394504 0.0377939462835279 0.02179163575570292 0.01570121093343136 0.010225680664335613 0.016565007167478406 0.038724534262458796 0.008923970511185927 0.009148438634984803 0.01032081072567014 0.017048143082308263 0.06882120820852604 0.15939354266823874 0.013042361859177393 0.006199255919898381 0.005292334501014113 0.005023365967076846 0.010396691984247917 0.012811504141754203 0.0034819561639219576 0.003810172243522443 0.005384555606967991 0.007385146797740032 0.023468484419204252 0.049040181499086836 0.004311836137974355 0.006208206413844739 0.007927692024313074 0.004189964792312505 0.0033774835812337652 0.004987615204859873 0.003101111194195689 0.003692271683423495 0.0031370019655373215 0.0040140889585801075 0.01804375761151724 0.04632373728238364 0.0027133386960901296 0.0031550471150053887 0.0019714919519888403 0.0021425586136950927 0.0021524060775767813 0.003442798195667599 0.0022710096225651366 0.0027489308031687716 0.0016903293562217307 0.002630867739258064 0.006307596471027656 0.018010714799059253 0.00294617815189366 0.00270901210100061 0.002114889023263934 0.002182024802643249 0.0021834225547694916 0.002653338161818673 0.001838857525856988 0.0017903633269210648 0.002025219765661885 0.0017029263360718303 0.00480154319095336 0.011289596949373449 0.0028846940827462315 0.001879096124958324 0.002384280283363189 0.001928112766215704 0.0020784227754912046 0.0020250337416336675 0.0015807809454042917 0.0015700977511182948 0.0017879987978204918 0.0013774702412607098 0.001831629111537468 0.0034476209906128203 0.001308394688446197 0.0014209464196791365 0.0013308398620118854 1
0.33104615561036604 0.035343439898824894 0.015411277732669293 0.013155758450248245 0.008973437509153581 0.0105809836306081 0.01645430876245807 0.029091718487999293 0.0503112173348002 0.03768300713514776 0.02284805943309698 0.010184827419839611 0.012503677005030913 0.010721797037826912 0.011229696286763912 0.022365693295363077 0.025475090920731615 0.025616240756528477 0.02450470762950742 0.03530746484398104 0.01388169393475045 0.019247245602117654 0.020254904282655715 0.03119563122448294 0.06467624926358019 1.0 0.08418403978290913 0.0317020349971868 0.022242223708757294 0.0166983791028515 0.013704585314957267 0.011701516624813686 0.010286286993458986 0.010233639392024372 0.009078799490283937 0.008735143087121259 0.011268592213885965 0.010025362398294274 0.010611334463814173 0.014264402217370901 0.011104358491675436 0.015520238867392119 0.009480457667972274 0.010136166985774549 0.016664859921043277 0.028467594979083053 0.011229746266435556 0.013692107457859573 0.018982260322990916 0.032970445650689226 0.37768137758788595 0.5037773874456746 0.03277666278295107 0.009539244102269518 0.005472365043591762 0.004012527998631349 0.005181391323439903 0.004555749982290192 0.0031525226518666393 0.0030718128581829715 0.0022531590079343813 0.0029103862102849575 0.0027906939937814975 0.0024143136201400196 0.0050345228477755265 0.00897207048138656 0.008268417465256745 0.006304389242466739 0.004123852019225127 0.008639599381839589 0.009981965672894997 0.017028217031583526 0.019193001646513313 0.013778252665568034 0.02904480610150876 0.16191596571780426 0.11419800727523642 0.1247304994052326 0.012867794299498947 0.006720271690016642 0.004030229806029842 0.005313335659931534 0.006115288891863113 0.0035983221803007983 0.0044062123317789685 0.0028120640598398197 0.001391784600813539 0.0016145706070050648 0.002576315707617643 0.0018277630250027686 0.003407958117847918 0.0031906431399986216 0.0028637619110288915 0.002535066533997769 0.0023895809108990316 0.0045596413142577905 0.005684131523966639 0.007163104999421716 0.013124846805107586 0.018266084011484374 4
0.04199544878883401 0.020102155355395127 0.023196755553791103 0.026253599390916427 0.03278437384883058 0.044988933532787316 0.09268195285919234 1.0 0.10605825994557211 0.04365002108080876 0.02869768831939441 0.0217191081055185 0.016657088619950182 0.015687950037659305 0.03626945497742798 0.15804866764447006 0.011169586923354576 0.009309607613579626 0.010820612343942129 0.014765021498334316 0.007141224252452617 0.007547757069182093 0.162820727932356 0.015033609357759303 0.007574569944366003 0.0063175965034599595 0.017075444741932528 0.005767684927635087 0.005770339935783105 0.013630589412298248 0.043068256293013446 0.00392099394633442 0.007046417122989326 0.0049575408493797496 0.0025938857270750215 0.005119423230205232 0.0161932733468342 0.1772993403167087 0.013378302200969076 0.013992170086579818 0.005559594286673953 0.007174105025433682 0.004693700579474986 0.007858510820536145 0.030387496324283638 0.11785530667641513 0.002681474670285001 0.0024743292154386165 0.0019089155325445243 0.002394194748951407 0.0022457485639146442 0.005306491623283631 0.053396544277077816 0.04364897778361077 0.0017051217181805688 0.0022728329902931095 0.002038869302669506 0.0035625402741142047 0.00817668194770061 0.007403824600372842 0.022035493608808153 0.0023678925698448787 0.0019023820297721877 0.002696964436155074 0.0034481796823891734 0.007056547738326261 0.00864485220752258 0.03769549978852268 0.02078715217637331 0.00669270740796631 0.007219743434226638 0.009368728168455553 0.011359805975918645 0.003914553366002153 0.010127514681401812 0.03649956855727398 0.009763007488271434 0.006403913647067582 0.002648678751333797 0.0018453954259491743 0.0021433779370375523 0.003366487333804427 0.015349465094920973 0.014429211682451268 0.001659284988668561 0.0017267712093474348 0.0011830212557182966 0.00120415412100078 0.0023484240585515573 0.0027828702230611384 0.006243348691420992 0.003478499215001175 0.0017932264626222252 0.0012465822791915657 0.0010826548060673318 0.001244401316436296 0.002620028401050458 0.009611963713615472 0.00639271349180013 0.0017107388532711949 4
0.0727410659259234 0.021345734270504114 0.023047065209827453 0.027818779083253246 0.041193169634714186 0.08606148814073515 0.7999425974728568 0.057078160678349546 0.04952471453711927 0.043684248630753555 0.03071981190395168 0.022962072817212353 0.4496173325356384 0.056702640162147766 0.03511198750345446 0.035896474601282265 0.04273735560522838 0.06559010929598548 0.5165747155465029 1.0 0.05629372628576061 0.031895740874294115 0.02389631743405377 0.0206398771953797 0.02321874190532872 0.3418552148018111 0.025994387658265686 0.017848574084685584 0.020793766289122582 0.02204023521977372 0.03788231035059567 0.37987782937192344 0.06374314825480515 0.026937835781676925 0.026734028515420935 0.019650871817771007 0.026137704796607188 0.32364189599673904 0.2781317385189526 0.023936725937537047 0.012889291545420463 0.024150289009754147 0.015044433566056075 0.04914336512717027 0.38821766994517554 0.031585539019932954 0.009152610270511815 0.008940924657724688 0.006753989416814739 0.005200589042106834 0.06913605619702304 0.09657989856354487 0.022765644335916036 0.013930248836301704 0.005592387268157329 0.007838274158193496 0.04175605445108252 0.03706048095582245 0.01633675077419032 0.01374363199348982 0.010964331905764246 0.005599860188917644 0.014275889601852141 0.04938199385332771 0.04191083088395531 0.017241668739754395 0.019205929583014647 0.010692038383582382 0.005788054973071621 0.03672998131318008 0.037021794079026435 0.00687294089939808 0.006455804531751097 0.003624370942423415 0.006756696269985684 0.06584794671664415 0.05189726612857298 0.012139676140392597 0.005912523664591456 0.005320426093122809 0.005254919002861619 0.01117910600270602 0.025038252870177094 0.028196870525103217 0.004440061485875425 0.004058703273599769 0.004286909966648843 0.005270978095847947 0.05459149155602149 0.03564198627596563 0.004971693472883913 0.0026545689930183368 0.0017263335681832054 0.003204556155327629 0.02210335133184218 0.026306752054895334 0.014042363901652295 0.005425174143262486 0.00481555310936781 0.00483803679852856 4
0.017041822436496896 0.012560601986668207 0.013214152730345785 0.01575312944958508 0.10310446110623556 0.035586315334493565 0.027198410304658277 0.038439971129963085 0.08920898052207263 1.0 0.0982844832343435 0.037847273909861257 0.03533785116315297 0.06918647485753594 0.6998196134485043 0.07341809819704452 0.0554672187568241 0.03873257188024936 0.14169945579334506 0.48296268064905823 0.05723832405965413 0.041522746542659944 0.045044182904473457 0.11574133861889245 0.13108718539892136 0.04875139273978 0.040894986527742476 0.09365284715896943 0.4578374207898842 0.05166067070929414 0.022712593193421025 0.01662234740316444 0.02254301245606947 0.2242709235428108 0.041523145247017126 0.02362655777674329 0.03693726851707905 0.06947997234437217 0.15477457633460956 0.014648890960135818 0.011253142570172188 0.010972843942719902 0.07069728608932047 0.08729232186014249 0.015074660456456805 0.012321073395243277 0.02810289470665078 0.22432221988296458 0.15015397203936395 0.017938321640278275 0.007970582047739361 0.019241366501258156 0.20485417699860298 0.04916050061778448 0.017487174265388178 0.016244896747255266 0.04031762505808508 0.22613937188224134 0.03128811614551512 0.009346259680193458 0.005455292583497312 0.03423867389618644 0.07102123038587194 0.008583035075563933 0.0055053616185677355 0.008811351617273248 0.05212256420679844 0.10570870452480577 0.015330002660848756 0.010130806034744373 0.010967115907057599 0.056291058086329185 0.040135116639406804 0.008605388929019582 0.0045523144569510005 0.008452793300289566 0.06640078258571924 0.021699805193365687 0.007937441784224687 0.004281029479732917 0.006080131201621251 0.03582539478863128 0.00776300086719686 0.005966370216985386 0.004669439112255982 0.007849300559827512 0.03363419541387322 0.006683888133382619 0.004041897045436453 0.0045134475498239315 0.014768102134605401 0.013191651201119972 0.003514149854110683 0.0033836047971922195 0.0069962628657614274 0.03874592989910997 0.03226113087635605 0.005462110322935627 0.0014677391739060539 0.00497750570024673 3
0.29147546117153506 0.029179267483684615 0.026449439627235827 0.028716843029086055 0.12999210630169045 0.037014877748170374 0.04041512171195164 0.05881375785380723 0.11798620663682333 1.0 0.14224920597562854 0.0641473224049943 0.0444420673629328 0.04627198569906952 0.1192002488422913 0.010955823995597289 0.016107099491792842 0.024331839143569674 0.07533621908773121 0.3238134877646344 0.0332826671313717 0.019710653969715032 0.015917575292348222 0.025865573416816962 0.010095599634003017 0.011971142539946794 0.014182397473281417 0.013419559896808897 0.038548495682534566 0.007112277244069604 0.005423671062727351 0.007501411121960627 0.009637264323542382 0.054415059478571774 0.007199977972388732 0.0031435002318228058 0.004273584044532725 0.014605179970918107 0.056307928335524365 0.007340458740897543 0.004137599782743347 0.0031389261000867408 0.004403983324278947 0.007096718176299373 0.007154932953801969 0.0056738286198519325 0.004681821783272911 0.014437864276826046 0.00664390737489413 0.004345484698102573 0.0035988817307740523 0.004039462559480093 0.01907162816647638 0.00875963614395807 0.003692283486427428 0.0023271302664634626 0.003391888359341458 0.009388443416647593 0.011455471790329139 0.0046455172161679065 0.004965282803495844 0.002896919796740084 0.005056088060456369 0.002263065688631305 0.0023737772886345525 0.003931834031576949 0.004001336404571041 0.004082697512132336 0.004164969543979225 0.0033429106245140903 0.0034008293045014164 0.008635849873656978 0.001850674205951997 0.002363260549511824 0.00503988397598786 0.004196957982501456 0.01639991120427696 0.004605421497018933 0.0037184992148544924 0.003974672649675035 0.0042645418264116355 0.0063546922668290765 0.002118974567672635 0.0014036467857949865 0.0015864437616952966 0.0022861053390892017 0.0022034660233038903 0.0011135069407546716 0.0015788271368539384 0.0013127881547350243 0.002884845548965398 0.0033385593204706254 0.0016663824981734297 0.0015410249615086238 0.001750746128093129 0.002263868468908964 0.0012972967822195201 0.00253166427284909 0.002956203301057412 0.002096925409936315 4
0.7306090018822893 0.06465568179799527 0.04762616123446125 0.04814304526263126 0.07627407990886947 1.0 0.5069464036426276 0.08456801259523902 0.05465017109028174 0.040335836753690166 0.032658951059271475 0.0708393942855232 0.029760577762360328 0.019362182517468178 0.017390382861860725 0.015272134904132048 0.013325857659986631 0.06526243183556237 0.02227638117083294 0.014006409173013457 0.012220242783081368 0.011568307083174223 0.012611086991385457 0.10627757215352093 0.02842015950704239 0.013033866101985842 0.01129303122866295 0.010567568020734414 0.011572546189898336 0.05738121945621464 0.015784242476498067 0.0068853449969262 0.007001870795544085 0.006817141761428707 0.006690846735990373 0.012160768921968252 0.006505835699550895 0.006171974022642863 0.005963456734220933 0.006216566415820279 0.005948085705700329 0.005653565652794073 0.006089983376146846 0.005648690976581949 0.005023473988107418 0.0048706523300069545 0.005930211106582211 0.0072175850678410985 0.006344273510780873 0.004819549330252807 0.005458254317374246 0.005183948555499064 0.0052978359785274915 0.0054374996061751155 0.004701508028045798 0.0047964207843045345 0.0040944234434908385 0.004518607973155315 0.00397063463696547 0.004080531475256267 0.00431012053076146 0.003899000012177855 0.004049537239195901 0.0035683537028279415 0.003731399030900219 0.003641815424428215 0.0035822767640521086 0.003685453584198924 0.003487977998736173 0.003546705575536054 0.0033968987147478587 0.0032379357330454923 0.003386701968911965 0.003210617399768393 0.003087767175672893 0.0028216434553339875 0.002994982632432446 0.0030695723789471246 0.0030687402065158755 0.0028889597081119566 0.0029305679177753217 0.0030995197887845358 0.002854666780004979 0.003036048239894855 0.0026862254827631138 0.0029102137611728947 0.0027261886504880714 0.0028601481063166285 0.002682647805850133 0.002651104216883233 0.0028172392104576865 0.002741434728868709 0.0025727180097422906 0.002459929696320249 0.002611656666586367 0.002425373010705002 0.0024046151558185513 0.0025134368424650313 0.0022222485464372978 0.00244080687391887 1
